DEBUG 2018-04-12 21:51:19,992 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2018-04-12 23:35:01,012 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddNew' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:01,012 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllTasks' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:01,012 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:01,012 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Completed' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:01,013 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:01,014 [20   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:35:01,015 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) in 12.9966ms
INFO  2018-04-12 23:35:01,015 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.4671ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:35:01,036 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591729010150515  
INFO  2018-04-12 23:35:01,036 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591729010150817  
INFO  2018-04-12 23:35:01,038 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-12 23:35:01,039 [21   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-12 23:35:01,039 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
INFO  2018-04-12 23:35:01,039 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 1.9323ms
INFO  2018-04-12 23:35:01,039 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.3537ms 200 application/x-javascript
WARN  2018-04-12 23:35:01,040 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:01,040 [19   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:35:01,041 [19   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:35:01,041 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 3.9171ms
INFO  2018-04-12 23:35:01,042 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.3745ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-12 23:35:02,524 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Tasks?state=  
INFO  2018-04-12 23:35:02,528 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) with arguments (SimpleTaskSystem.Tasks.Dtos.GetAllTasksInput) - ModelState is Valid
INFO  2018-04-12 23:35:02,533 [15   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Tasks.TaskAppService.GetAll is executed by an anonymous user in 4 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:35:02,534 [15   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: SimpleTaskSystem.Web.Controllers.TasksController.Index is executed by an anonymous user in 6 ms from ::1 IP address with succeed.
INFO  2018-04-12 23:35:02,534 [15   ] ViewFeatures.Internal.ViewResultExecutor - Executing ViewResult, running view at path /Views/Tasks/Index.cshtml.
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddNew' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'AllTasks' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Completed' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskState_Open' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,535 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'Unassigned' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,536 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,536 [15   ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:35:02,538 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action SimpleTaskSystem.Web.Controllers.TasksController.Index (SimpleTaskSystem.Web) in 12.9276ms
INFO  2018-04-12 23:35:02,538 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.6724ms 200 text/html; charset=utf-8
INFO  2018-04-12 23:35:02,568 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636591729025380371  
INFO  2018-04-12 23:35:02,570 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - ModelState is Valid
INFO  2018-04-12 23:35:02,571 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636591729025380058  
WARN  2018-04-12 23:35:02,571 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'Home' in localization source 'SimpleTaskSystem'!
WARN  2018-04-12 23:35:02,571 [9    ] naries.DictionaryBasedLocalizationSource - Can not find 'TaskList' in localization source 'SimpleTaskSystem'!
INFO  2018-04-12 23:35:02,572 [9    ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-04-12 23:35:02,572 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 2.909ms
INFO  2018-04-12 23:35:02,572 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.5022ms 200 application/x-javascript; charset=utf-8
INFO  2018-04-12 23:35:02,574 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - ModelState is Valid
INFO  2018-04-12 23:35:02,575 [20   ] tCore.Mvc.Internal.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-04-12 23:35:02,575 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 3.3942ms
INFO  2018-04-12 23:35:02,576 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.2678ms 200 application/x-javascript
